Generations,Rows,Columns,Invasions,Cycles,Instructions,Instructions per Cycle,L1-dcache-load-misses,% of all L1-dcache accesses,L1-dcache-loads,Seconds Time Elapsed
100000,50,60,400,36,561,1.48,705,0.37,822,2.652900604
100000,50,60,800,412,44,1.42,122,0.39,676,2.82608294
100000,50,60,1200,919,222,1.39,554,0.38,474,2.913970893
100000,50,60,1600,871,160,1.42,32,0.39,427,3.194070777
100000,50,60,2000,806,416,1.45,156,0.39,391,2.927069222
100000,50,60,2400,87,84,1.42,491,0.39,240,3.096447592
